page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/428231,97166,1853,1.91,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/341025,96316,1793,1.86,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/5218984,95933,358,0.37,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6363451,95623,1988,2.08,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/6409905,95196,2210,2.32,12,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 18–22 - Kommersant')"
https://www.kommersant.ru/doc/4977233,94130,3103,3.3,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/5941036,93165,745,0.8,10,"('Андрей Караулов. Биография журналиста', 'Чем известен Андрей Караулов - Коммерсантъ')"
https://www.kommersant.ru/doc/6366658,92896,918,0.99,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,92467,4940,5.34,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/3909048,92426,1715,1.86,44,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352768,92078,970,1.05,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379034,91816,267,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323290,91564,6574,7.18,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/841010,91172,825,0.9,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6381399,90654,2322,2.56,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/2285862,90612,1967,2.17,12,"('Виагра: история препарата, побочные эффекты',)"
https://www.kommersant.ru/doc/6351048,90606,9614,10.61,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6397201,89899,1075,1.2,9,"('Гоша Рубчинский стал главным дизайнером бренда Канье Уэста Yeezy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427319,89447,1495,1.67,5,"('Арестован актер Сергей Базанов, снявшийся в «Слове пацана», по делу об убийстве', 'Актеру нашли роль в деле об убийстве - Коммерсантъ')"
https://www.kommersant.ru/doc/5027734,89224,3572,4.0,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5260049,88891,6000,6.75,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/4019330,88871,1807,2.03,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6410914,88286,3739,4.24,9,"('Писатель Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ', 'Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ')"
https://www.kommersant.ru/doc/6424977,88125,1058,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/6381095,87662,1705,1.94,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382057,87425,9646,11.03,7,"('Папино ружье – Коммерсантъ', 'Восьмиклассница устроила стрельбу в брянской гимназии', 'Папино ружье - Коммерсантъ')"
